1,PORINICIAR,Wed Dec 21 21:35:24 GMT 2022,Wed Dec 21 21:35:24 GMT 2022,1,0
2,PORINICIAR,Wed Dec 21 21:35:25 GMT 2022,Wed Dec 21 21:35:25 GMT 2022,1,0
3,PORINICIAR,Wed Dec 21 21:35:27 GMT 2022,Wed Dec 21 21:35:27 GMT 2022,1,0
4,PORINICIAR,Wed Dec 21 21:35:28 GMT 2022,Wed Dec 21 21:35:28 GMT 2022,1,0
5,PORINICIAR,Wed Dec 21 21:35:52 GMT 2022,Wed Dec 21 21:35:52 GMT 2022,2,0
6,PORINICIAR,Wed Dec 21 21:35:54 GMT 2022,Wed Dec 21 21:35:54 GMT 2022,2,0
7,PORINICIAR,Wed Dec 21 21:35:56 GMT 2022,Wed Dec 21 21:35:56 GMT 2022,2,0
nhbgvf,PORINICIAR,Thu Dec 22 14:12:38 GMT 2022,Thu Dec 22 14:12:38 GMT 2022,1,0
nhbgvf,PORINICIAR,Thu Dec 22 14:12:44 GMT 2022,Thu Dec 22 14:12:44 GMT 2022,1,0
Bolachas,EMCURSO,Sat Dec 24 15:09:33 GMT 2022,Sat Dec 24 15:09:33 GMT 2022,1,0
Leitinho,EMCURSO,Sat Dec 24 15:10:38 GMT 2022,Sat Dec 24 15:10:38 GMT 2022,1,0
finalizado,FINALIZADO,Sat Dec 24 17:38:43 GMT 2022,Sat Dec 24 17:38:43 GMT 2022,1,0
